Age Group,Male,Male ,Female,Female ,Total
0 to 4 Years,53460,0.04,49777,0.03,103237
5 to 11 Years,156417,0.11,147333,0.1,303750
12 to 17 Years,117400,0.08,110281,0.08,227681
18 to 59 Years,397280,0.28,331676,0.23,728956
60 Years and Above,45288,0.03,26533,0.02,71821
Total,769845,0.54,665600,0.46,1435445
