ID_0,ISO,NAME_0,ID_1,NAME_1,TYPE_1,ENGTYPE_1,NL_NAME_1,VARNAME_1
171,PAK,Pakistan,1,Azad Kashmir,Centrally Administered Area,Centrally Administered Area,NULL,Kashmir
171,PAK,Pakistan,2,Baluchistan,Province,Province,NULL,Balochistan|BéloutchistanBeluchistan|Baluchistão
171,PAK,Pakistan,3,F.A.T.A.,Territory,Territory,NULL,Federally Administered Tribal Areas
171,PAK,Pakistan,4,F.C.T.,Capital Territory,Capital Territory,NULL,Islamabad|Federal Capital Territory|Federal Capital Territory Islamabad|Territoire de la Capitale fédérale
171,PAK,Pakistan,5,N.W.F.P.,Province,Province,NULL,North-West Frontier Province
171,PAK,Pakistan,6,Northern Areas,Centrally Administered Area,Centrally Administered Area,NULL,NULL
171,PAK,Pakistan,7,Punjab,Province,Province,NULL,Pendjab|Penjab
171,PAK,Pakistan,8,Sind,Province,Province,NULL,Sindh
